grupo,tipo,perfiles,elementos,P_max_N,P_elemento,P_combo,P_extremo,Vy_max_N,Vy_elemento,Vy_combo,Vy_extremo,Vz_max_N,Vz_elemento,Vz_combo,Vz_extremo,V_resultante_max_N,V_resultante_elemento,V_resultante_combo,V_resultante_extremo,T_max_Nm,T_elemento,T_combo,T_extremo,My_max_Nm,My_elemento,My_combo,My_extremo,Mz_max_Nm,Mz_elemento,Mz_combo,Mz_extremo,M_resultante_max_Nm,M_resultante_elemento,M_resultante_combo,M_resultante_extremo
Columna_1,COLUMNA,IR 610 x 113.1,64,1216990.2162465847,106,GRAV_DISEÑO,I,22768.732194159627,406,SISMO_DOWN_1,I,62032.87790059519,104,SISMO_DOWN_1,I,62078.181913643006,104,SISMO_DOWN_1,I,6.271283398234244,201,SISMO_DOWN_1,I,207013.95233713827,104,SISMO_DOWN_1,I,38745.30556006639,406,SISMO_DOWN_1,J,207054.10361431167,104,SISMO_DOWN_1,I
Viga_1,VIGA,IR 457 x 59.5,90,4.276542569285314e-10,244,SISMO_DOWN_1,I,8.027426727528147e-12,341,SISMO_UP_1,I,91619.67914703932,326,GRAV_DISEÑO,I,91619.67914703932,326,GRAV_DISEÑO,I,32.72247270852066,245,SISMO_DOWN_1,I,90734.17493087109,221,SISMO_DOWN_1,J,6.020570045646111e-12,341,SISMO_UP_1,I,90734.17493087109,221,SISMO_DOWN_1,J
Viga_2,VIGA,IR 254 x 38.7,30,5.963389195045882e-10,444,SISMO_DOWN_1,I,2.7304211826420715e-12,441,SISMO_DOWN_1,I,72076.83555097069,426,GRAV_DISEÑO,I,72076.83555097069,426,GRAV_DISEÑO,I,46.25223992422966,441,GRAV_DISEÑO,I,56320.87658768413,426,GRAV_DISEÑO,J,2.0478158869815537e-12,441,SISMO_DOWN_1,I,56320.87658768413,426,GRAV_DISEÑO,J
